,0
189,1266.7764
190,1276.1576
191,1270.7461
192,1264.6238
193,1279.7892
194,1270.1831
195,1266.0027
196,1282.2555
197,1271.2109
198,1268.678
199,1274.8127
200,1287.0022
201,1285.9114
202,1278.8055
203,1273.1819
204,1275.94
205,1278.6816
206,1283.2971
207,1287.7936
208,1292.59
209,1292.4897
210,1285.5099
211,1287.3281
212,1289.1984
213,1296.1135
214,1296.3151
215,1293.8872
216,1289.2549
217,1300.1732
218,1297.5859
219,1307.0781
220,1311.6284
221,1310.8132
222,1296.6156
223,1299.8202
224,1305.3201
225,1289.3085
226,1297.32
227,1290.8455
228,1291.9467
229,1287.2621
230,1290.4928
231,1298.7261
232,1300.9889
233,1307.7384
234,1310.1874
235,1302.3817
236,1300.9358
237,1320.6082
238,1328.9333
239,1341.4253
240,1329.5337
241,1335.735
242,1335.2611
243,1339.445
244,1340.1157
245,1329.4558
246,1334.429
247,1340.401
248,1341.2555
249,1347.8541
250,1346.1174
251,1339.643
252,1334.4742
253,1338.5995
254,1329.7339
255,1325.2457
256,1316.9249
257,1309.2573
258,1332.8794
259,1348.6973
260,1330.72
261,1330.8964
262,1338.9812
263,1337.0632
264,1338.2651
265,1342.6925
266,1323.6034
267,1312.9331
268,1314.3503
269,1309.6527
270,1329.9398
271,1320.0964
272,1329.4119
273,1330.5643
274,1334.272
275,1351.4518
276,1349.584
277,1363.4878
278,1364.3965
279,1333.3981
280,1354.8158
281,1339.6779
282,1330.3961
283,1326.6454
284,1315.8838
285,1312.7054
286,1313.4393
287,1322.0889
288,1338.8468
289,1343.2732
290,1353.1439
291,1360.533
292,1356.9054
293,1358.0796
294,1353.3203
295,1357.4575
296,1371.0677
297,1374.0663
298,1382.8755
299,1384.2887
300,1372.321
301,1357.0076
302,1357.7874
303,1379.677
304,1384.8947
305,1387.9243
306,1388.2844
307,1385.4835
308,1390.1682
309,1388.4894
310,1373.5305
311,1365.4415
312,1359.633
313,1376.3087
314,1381.4402
315,1373.4318
316,1371.4237
317,1378.1599
318,1375.2709
319,1383.5095
320,1380.7731
321,1375.0565
322,1388.1244
323,1387.6755
324,1404.9493
325,1397.2295
326,1391.6008
327,1392.6207
328,1379.7695
329,1373.7278
330,1390.6782
331,1381.2529
332,1375.6359
333,1376.6329
334,1384.7803
335,1404.7112
336,1385.5732
337,1385.5233
338,1388.0879
339,1389.163
340,1389.573
341,1378.53
342,1384.2927
343,1390.5535
344,1382.8198
345,1394.1501
346,1406.043
347,1400.7009
348,1408.3668
349,1410.4905
350,1416.3027
351,1423.7998
352,1432.2103
353,1432.7736
354,1437.3008
355,1437.8812
356,1444.9723
357,1437.76
358,1416.4128
359,1410.6422
360,1402.0027
361,1394.0038
362,1398.4572
363,1414.3452
364,1415.2451
365,1408.0267
366,1421.0869
367,1420.6654
368,1416.638
369,1423.1047
370,1421.7114
371,1436.2969
372,1417.7971
373,1421.668
374,1434.8898
375,1441.4225
376,1441.7312
377,1447.6177
378,1446.17
379,1446.0159
380,1454.8936
381,1465.9404
382,1463.3578
383,1460.0662
384,1439.4017
385,1441.7849
386,1446.4672
387,1455.0819
388,1470.9778
389,1481.0674
390,1485.3558
391,1477.9308
392,1472.9181
393,1466.8081
394,1482.0012
395,1483.8291
396,1481.4517
397,1487.7524
398,1487.104
399,1482.4404
400,1479.3994
401,1460.3138
402,1455.4988
403,1444.6537
404,1455.9813
405,1447.8019
406,1433.308
407,1436.127
408,1422.3307
409,1421.8494
410,1441.8325
411,1425.0546
412,1426.088
413,1417.3671
414,1406.7708
415,1448.4012
416,1450.0582
417,1455.6061
418,1452.6296
419,1443.7816
420,1444.8853
421,1461.1726
422,1468.6566
423,1462.2128
424,1471.4819
425,1454.1254
426,1464.0852
427,1486.2549
428,1496.4097
429,1496.6316
430,1502.5021
431,1504.2555
432,1509.778
433,1513.5541
434,1522.3748
435,1504.956
436,1501.3307
437,1496.9834
438,1502.6553
439,1513.9569
440,1509.693
441,1508.9227
442,1509.2687
443,1506.8257
444,1495.6614
445,1498.696
446,1507.5833
447,1512.7118
448,1506.2959
449,1538.2203
450,1546.1721
451,1532.5615
452,1539.0078
453,1534.054
454,1536.3612
455,1544.6163
456,1497.986
457,1498.7524
458,1520.6151
459,1514.703
460,1520.2861
461,1526.4717
462,1528.0387
463,1518.5393
464,1530.6948
465,1527.0375
466,1525.0176
467,1527.3842
468,1533.3499
469,1537.5602
470,1546.8016
471,1549.5972
472,1546.3727
473,1557.7617
474,1549.544
475,1537.4753
476,1545.1333
477,1576.7867
478,1577.4431
479,1565.683
480,1571.2295
481,1548.4607
482,1553.9115
483,1553.4888
484,1547.5621
485,1567.1085
486,1562.9395
487,1554.3813
488,1552.6461
489,1546.545
490,1549.8025
491,1549.1724
492,1557.1029
493,1553.6499
494,1542.9905
495,1549.1265
496,1559.2041
497,1560.7935
498,1553.2042
499,1561.1589
500,1556.2137
501,1568.5062
502,1580.4553
503,1582.5166
504,1580.9661
505,1601.2192
506,1590.8098
507,1576.6241
508,1581.7518
509,1581.748
510,1578.3237
511,1579.1704
512,1569.677
513,1577.4535
514,1576.3691
515,1582.5486
516,1567.8765
517,1587.1506
518,1585.6975
519,1574.5133
520,1594.233
521,1589.7667
522,1582.9677
523,1583.7139
524,1588.324
525,1596.2712
526,1598.8904
527,1580.6898
528,1604.7767
529,1610.3555
530,1610.4948
531,1610.7731
532,1601.2605
533,1605.4163
534,1606.9802
535,1617.9752
536,1624.7708
537,1612.7761
538,1611.4012
539,1603.4669
540,1591.6486
541,1586.3627
542,1594.8698
543,1594.9708
544,1591.8322
545,1583.9586
546,1612.4453
547,1607.1376
548,1601.3525
549,1597.3055
550,1593.9515
551,1601.4752
552,1602.9684
553,1603.1592
554,1607.3489
555,1595.051
556,1592.827
557,1608.2059
558,1622.8318
559,1624.0447
560,1619.2102
561,1624.6178
562,1636.3948
563,1635.322
564,1638.3169
565,1641.1803
566,1618.5825
567,1624.5752
568,1622.6078
569,1630.7725
570,1624.1152
571,1617.8756
572,1635.2416
573,1637.7085
574,1627.9885
575,1633.2809
576,1633.1108
577,1631.6621
578,1660.6865
579,1649.2253
580,1644.6443
581,1641.0994
582,1641.5039
583,1624.6245
584,1622.3103
585,1642.8466
586,1644.4658
587,1634.9604
588,1648.7417
589,1626.2178
590,1656.5742
591,1653.6334
592,1644.7836
593,1658.0255
594,1657.5691
595,1645.7117
596,1641.0181
597,1656.0669
598,1660.8503
599,1655.6729
600,1651.9519
601,1641.0613
602,1660.8479
603,1664.5647
604,1641.295
605,1648.564
606,1655.3193
607,1655.4685
608,1639.9436
609,1650.191
610,1659.4309
611,1655.1697
612,1666.9568
613,1665.5042
614,1658.7563
615,1668.8394
616,1669.5801
617,1678.5121
618,1651.9817
619,1652.0374
620,1663.6664
621,1678.7267
622,1678.2231
623,1667.8303
624,1669.5304
625,1675.2778
626,1667.1624
627,1660.1377
628,1659.7385
629,1658.7068
630,1669.1847
631,1677.9524
632,1673.439
633,1673.2184
634,1683.3314
635,1670.8896
636,1663.2104
637,1662.9967
638,1674.4966
639,1686.156
640,1689.1655
641,1687.8287
642,1697.6753
643,1692.3339
644,1683.2786
645,1681.3738
646,1688.6503
647,1687.5104
648,1685.6099
649,1709.4497
650,1711.8823
651,1705.6893
652,1707.9905
653,1717.7876
654,1723.5679
655,1711.0391
656,1731.1672
657,1719.6018
658,1726.9586
659,1725.081
660,1731.8828
661,1714.5304
662,1717.9065
663,1699.4019
664,1700.8691
665,1699.0315
666,1700.4082
667,1683.2598
668,1693.284
669,1689.1859
670,1702.7811
671,1706.8362
672,1689.2668
673,1701.2822
674,1707.1191
675,1711.3748
676,1709.369
677,1716.5076
678,1724.992
679,1731.3684
680,1707.626
681,1737.065
682,1725.9507
683,1729.0793
684,1736.5405
685,1727.6333
686,1748.0487
687,1747.657
688,1751.7146
689,1746.598
690,1746.9548
691,1752.9341
692,1759.3373
693,1765.4746
694,1769.7837
695,1758.9713
696,1763.4412
697,1756.6758
698,1752.3783
699,1760.2446
700,1761.2454
701,1744.0029
702,1714.1997
703,1715.6343
704,1738.937
705,1732.2024
706,1734.2648
707,1736.5452
708,1723.7263
709,1755.1995
710,1756.0554
711,1739.19
712,1743.3577
713,1732.0071
714,1755.4714
715,1751.3116
716,1766.8419
717,1759.9642
718,1767.061
719,1773.9746
720,1776.5293
721,1782.2782
722,1783.662
723,1801.5615
724,1799.0996
725,1767.7346
726,1773.7615
727,1777.3032
728,1774.127
729,1777.6143
730,1793.6351
731,1792.0513
732,1789.1104
733,1790.8796
734,1780.3865
735,1766.5181
736,1777.0122
737,1787.0613
738,1784.6006
739,1772.0115
740,1770.4343
741,1775.0032
742,1776.3005
743,1789.8774
744,1777.5752
745,1794.8087
746,1799.3616
747,1771.7146
748,1812.4342
749,1809.1311
750,1784.61
751,1804.3113
752,1791.586
753,1776.28
754,1785.7117
755,1786.9878
756,1795.0815
757,1811.531
758,1809.051
759,1813.4604
760,1790.9036
761,1791.5532
762,1805.5396
763,1802.5698
764,1798.6667
765,1802.5133
766,1810.4403
767,1813.5612
768,1813.7615
769,1799.618
770,1799.2865
771,1812.0544
772,1815.1152
773,1811.3687
774,1808.7598
775,1836.6838
776,1834.1418
777,1823.7131
778,1842.313
779,1845.1074
780,1827.9795
781,1809.8113
782,1825.8425
783,1818.9961
784,1819.0065
785,1817.5005
786,1813.263
787,1832.3746
788,1832.627
789,1826.1442
790,1824.3296
791,1839.1786
792,1840.9775
793,1822.107
794,1849.5537
795,1841.1824
796,1831.7024
797,1819.4761
798,1843.8545
799,1833.7922
800,1843.4133
801,1831.76
802,1844.2098
803,1836.1694
804,1838.202
805,1836.738
806,1853.9425
807,1851.5192
808,1829.5142
809,1843.3462
810,1848.331
811,1848.2217
812,1847.842
813,1842.5312
814,1844.3936
815,1861.188
816,1864.9893
817,1862.1062
818,1854.5349
819,1863.5093
820,1866.8113
821,1846.3206
822,1854.7146
823,1875.105
824,1877.2583
825,1849.8972
826,1852.7454
827,1857.5692
828,1857.8904
829,1863.4619
830,1862.9564
831,1845.0603
832,1851.4039
833,1851.4438
