,0
299,1393.4048
300,1391.9192
301,1397.5776
302,1381.7769
303,1390.6353
304,1393.779
305,1386.363
306,1399.8635
307,1398.9702
308,1406.7518
309,1420.79
310,1414.2366
311,1401.2433
312,1414.2795
313,1406.8953
314,1424.6707
315,1402.9879
316,1405.6069
317,1420.1998
318,1411.6978
319,1423.9329
320,1416.4304
321,1410.8241
322,1413.2632
323,1405.8196
324,1409.8225
325,1408.3713
326,1413.8137
327,1419.7146
328,1409.3387
329,1394.3132
330,1411.95
331,1409.0449
332,1406.551
333,1409.1431
334,1415.8264
335,1438.6982
336,1420.0255
337,1424.4407
338,1433.623
339,1422.6511
340,1428.6208
341,1407.0952
342,1412.5137
343,1420.5293
344,1407.6182
345,1415.8103
346,1414.8577
347,1413.4683
348,1431.6987
349,1423.1735
350,1418.5712
351,1422.3145
352,1417.8513
353,1422.9811
354,1415.3478
355,1418.0254
356,1433.162
357,1440.3599
358,1434.25
359,1436.0688
360,1439.4412
361,1437.8972
362,1439.3918
363,1436.2408
364,1456.709
365,1449.0209
366,1448.2637
367,1454.9045
368,1456.0667
369,1460.1915
370,1456.5577
371,1460.9674
372,1447.8239
373,1438.9846
374,1438.4312
375,1450.0898
376,1443.8549
377,1459.7385
378,1465.3427
379,1460.6056
380,1474.6499
381,1472.7721
382,1468.365
383,1453.6318
384,1477.7134
385,1469.1865
386,1477.9773
387,1473.8723
388,1461.9061
389,1463.597
390,1476.9315
391,1483.1804
392,1484.876
393,1486.4368
394,1502.7859
395,1493.1274
396,1489.5461
397,1486.7426
398,1471.7366
399,1477.7288
400,1485.4114
401,1487.0454
402,1498.7999
403,1498.458
404,1509.7513
405,1510.7874
406,1490.7386
407,1478.8213
408,1472.2896
409,1465.3516
410,1489.7628
411,1477.2485
412,1478.5848
413,1472.3623
414,1449.3806
415,1461.1084
416,1464.6804
417,1471.7623
418,1471.2543
419,1462.9175
420,1456.3705
421,1455.2695
422,1471.1172
423,1462.3838
424,1466.0581
425,1460.9836
426,1478.3381
427,1483.7006
428,1514.6626
429,1520.5017
430,1515.8551
431,1524.3411
432,1519.9202
433,1524.6595
434,1532.1953
435,1531.0795
436,1522.2762
437,1521.6726
438,1519.0491
439,1516.4562
440,1511.6772
441,1507.4569
442,1516.884
443,1518.9923
444,1520.6448
445,1520.1382
446,1526.8105
447,1535.3218
448,1539.3064
449,1528.208
450,1546.0074
451,1531.0142
452,1537.2267
453,1550.0621
454,1548.8286
455,1559.5854
456,1516.891
457,1514.4001
458,1522.3527
459,1516.232
460,1514.1952
461,1521.4856
462,1523.0292
463,1521.8718
464,1517.6135
465,1524.4427
466,1516.7202
467,1523.4429
468,1537.4883
469,1530.7639
470,1548.883
471,1554.0234
472,1548.0754
473,1543.9607
474,1542.0181
475,1536.4644
476,1539.2324
477,1534.4142
478,1561.6731
479,1543.9941
480,1557.0614
481,1543.3004
482,1547.0834
483,1561.513
484,1556.1438
485,1554.7891
486,1562.1136
487,1552.9669
488,1554.2488
489,1546.8024
490,1553.3057
491,1549.5758
492,1551.41
493,1558.9442
494,1547.0223
495,1556.0297
496,1550.3107
497,1567.5952
498,1555.347
499,1554.8196
500,1555.8647
501,1561.9696
502,1574.0886
503,1584.4292
504,1575.9204
505,1575.3119
506,1575.0632
507,1583.8785
508,1582.3782
509,1594.5742
510,1589.6145
511,1586.8173
512,1585.2046
513,1575.1111
514,1585.2628
515,1590.6655
516,1584.8154
517,1595.8307
518,1610.8652
519,1603.5286
520,1596.2925
521,1602.2212
522,1605.4554
523,1607.3744
524,1610.0896
525,1594.7976
526,1595.3689
527,1578.791
528,1589.9965
529,1598.4586
530,1601.0256
531,1598.4363
532,1606.4304
533,1606.1232
534,1616.5564
535,1617.3555
536,1623.9226
537,1611.4822
538,1587.2478
539,1581.3254
540,1594.3862
541,1592.2825
542,1587.3097
543,1580.2003
544,1591.901
545,1593.3063
546,1603.3068
547,1606.5203
548,1597.7571
549,1607.1218
550,1593.0603
551,1595.3013
552,1599.7007
553,1602.6534
554,1601.8672
555,1605.6583
556,1606.7487
557,1606.9866
558,1612.0796
559,1624.9431
560,1630.9888
561,1632.9187
562,1641.1089
563,1635.5874
564,1628.3342
565,1641.3254
566,1631.9192
567,1631.8286
568,1626.0957
569,1637.3499
570,1647.845
571,1646.8198
572,1641.3608
573,1639.9934
574,1639.8562
575,1636.946
576,1640.6162
577,1639.2567
578,1639.5906
579,1653.679
580,1648.947
581,1644.9688
582,1653.0165
583,1646.1868
584,1650.831
585,1644.4965
586,1647.2284
587,1655.7036
588,1669.2002
589,1655.0103
590,1650.5234
591,1659.3469
592,1655.7197
593,1647.9424
594,1645.4585
595,1644.8572
596,1642.5258
597,1645.4097
598,1646.9061
599,1643.6326
600,1629.6156
601,1629.8881
602,1630.303
603,1637.0632
604,1649.191
605,1652.0945
606,1647.5022
607,1658.0868
608,1650.1647
609,1659.2949
610,1659.7688
611,1656.9235
612,1661.2434
613,1649.8197
614,1666.0615
615,1657.8975
616,1660.1082
617,1664.3109
618,1670.4014
619,1676.0857
620,1671.627
621,1671.389
622,1680.7096
623,1677.9589
624,1687.523
625,1682.7583
626,1690.8728
627,1684.7769
628,1689.361
629,1687.7668
630,1692.7463
631,1697.2456
632,1689.291
633,1692.7008
634,1691.4592
635,1698.7537
636,1689.6309
637,1694.0085
638,1696.4427
639,1697.9689
640,1708.6606
641,1696.6406
642,1699.3558
643,1694.6257
644,1680.56
645,1687.4543
646,1692.0642
647,1701.3943
648,1689.6471
649,1688.0934
650,1709.2673
651,1700.02
652,1707.7661
653,1709.4138
654,1741.1891
655,1716.5903
656,1719.1808
657,1718.6168
658,1715.9734
659,1722.3315
660,1717.0305
661,1717.5591
662,1721.0133
663,1718.5214
664,1708.9966
665,1702.7548
666,1716.2177
667,1705.3069
668,1713.2954
669,1716.0586
670,1710.1287
671,1734.7151
672,1711.4988
673,1732.1741
674,1720.2114
675,1741.7664
676,1721.679
677,1729.9941
678,1729.0968
679,1750.397
680,1727.3877
681,1737.8572
682,1738.9086
683,1732.3252
684,1744.2343
685,1721.9382
686,1729.1199
687,1725.393
688,1735.8035
689,1739.4397
690,1732.1458
691,1735.2046
692,1738.124
693,1752.1929
694,1755.2721
695,1752.4728
696,1749.958
697,1753.0688
698,1754.0013
699,1750.9884
700,1755.7705
701,1772.0342
702,1755.5271
703,1753.1077
704,1743.271
705,1736.008
706,1738.1511
707,1749.3855
708,1731.6829
709,1739.9546
710,1737.7722
711,1740.3728
712,1738.6514
713,1739.6726
714,1758.6428
715,1752.7556
716,1768.321
717,1765.0709
718,1765.375
719,1765.9171
720,1766.0923
721,1768.1365
722,1766.3181
723,1771.8217
724,1775.4436
725,1763.2988
726,1767.8264
727,1766.5325
728,1762.9177
729,1756.4705
730,1762.1687
731,1774.0468
732,1778.7002
733,1779.0615
734,1771.6265
735,1769.346
736,1770.2793
737,1774.5841
738,1771.8586
739,1780.054
740,1779.7485
741,1779.8118
742,1780.2656
743,1784.8331
744,1785.9812
745,1779.0381
746,1802.5764
747,1781.9978
748,1808.5447
749,1813.4581
750,1814.4867
751,1812.1057
752,1813.3033
753,1798.5491
754,1800.9962
755,1803.7566
756,1806.3376
757,1805.9033
758,1818.1509
759,1813.0308
760,1813.4153
761,1809.6665
762,1810.1707
763,1810.1837
764,1806.2183
765,1810.3281
766,1809.7
767,1806.9442
768,1813.6997
769,1807.3717
770,1815.6256
771,1816.0594
772,1824.0408
773,1816.5933
774,1819.6553
775,1814.3523
776,1831.3005
777,1814.8972
778,1831.49
779,1837.8828
780,1833.7024
781,1818.0759
782,1821.3992
783,1821.0503
784,1811.9209
785,1809.5105
786,1812.6704
787,1808.4569
788,1829.7058
789,1819.6699
790,1834.9563
791,1825.8506
792,1832.8779
793,1828.9791
794,1835.3242
795,1835.3894
796,1831.8997
797,1831.3938
798,1831.6871
799,1839.0569
800,1839.6047
801,1828.8461
802,1833.0248
803,1843.623
804,1844.1309
805,1847.4038
806,1856.6333
807,1850.1703
808,1840.299
809,1838.7146
810,1856.0468
811,1859.9504
812,1854.9274
813,1857.2367
814,1857.9756
815,1849.7654
816,1852.345
817,1861.7076
818,1858.269
819,1856.4097
820,1853.8931
821,1853.3431
822,1857.6233
823,1862.5256
824,1865.857
825,1857.0612
826,1862.0281
827,1862.2546
828,1864.0657
829,1866.1976
830,1870.561
831,1867.5627
832,1864.6888
833,1866.1904
