,0
722,1779.9185
723,1769.1722
724,1762.2842
725,1793.2871
726,1784.153
727,1789.5413
728,1772.5079
729,1774.4214
730,1765.3036
731,1759.9487
732,1798.3398
733,1789.8933
734,1786.6919
735,1769.971
736,1771.8374
737,1809.9427
738,1807.7887
739,1792.7837
740,1776.209
741,1788.5166
742,1792.651
743,1806.5503
744,1793.9438
745,1778.2659
746,1780.2858
747,1853.5684
748,1848.2256
749,1841.5254
750,1830.366
751,1818.0693
752,1818.0459
753,1785.7034
754,1796.8186
755,1815.6533
756,1815.4291
757,1838.8118
758,1809.3738
759,1820.1589
760,1832.7625
761,1831.2493
762,1824.4641
763,1816.0674
764,1812.9185
765,1827.8752
766,1828.4188
767,1825.7798
768,1832.2783
769,1848.8506
770,1832.9642
771,1816.568
772,1816.6344
773,1843.5278
774,1818.6604
775,1816.5258
776,1824.2673
777,1857.029
778,1870.3843
779,1882.1528
780,1911.3496
781,1867.8938
782,1835.1101
783,1808.3167
784,1800.9414
785,1811.3503
786,1796.5266
787,1795.8972
788,1790.2822
789,1829.833
790,1824.1135
791,1821.2473
792,1793.1106
793,1818.9769
794,1823.8303
795,1835.4852
796,1851.3318
797,1854.4004
798,1873.6976
799,1867.263
800,1863.8716
801,1852.1038
802,1848.2788
803,1831.7606
804,1837.5299
805,1844.0991
806,1849.895
807,1869.093
808,1886.369
809,1859.7096
810,1852.4019
811,1819.9728
812,1829.9617
813,1838.7789
814,1831.6476
815,1841.8821
816,1864.8871
817,1884.1636
818,1888.0872
819,1896.2416
820,1872.1448
821,1861.6229
822,1863.0127
823,1863.7466
824,1891.1003
825,1883.1787
826,1882.1562
827,1868.6965
828,1848.9692
829,1867.8174
830,1852.4299
831,1827.6807
832,1863.1013
833,1871.3124
