,0
330,1393.6389
331,1387.563
332,1392.8922
333,1391.8386
334,1404.2172
335,1410.8682
336,1410.5996
337,1417.5403
338,1429.1633
339,1416.1868
340,1428.8619
341,1410.3206
342,1413.4456
343,1417.127
344,1411.5581
345,1416.4696
346,1422.7125
347,1422.1069
348,1434.1089
349,1429.6213
350,1435.7332
351,1432.293
352,1440.0977
353,1444.291
354,1444.112
355,1449.6555
356,1448.925
357,1450.3718
358,1443.0713
359,1442.3506
360,1443.3728
361,1439.8933
362,1443.0597
363,1446.7722
364,1456.633
365,1451.551
366,1461.8093
367,1450.441
368,1454.7583
369,1452.1315
370,1455.7432
371,1457.3573
372,1453.8663
373,1443.8015
374,1444.3116
375,1449.741
376,1458.7222
377,1457.6301
378,1468.3171
379,1479.3234
380,1482.5732
381,1483.3872
382,1486.4121
383,1460.2222
384,1457.9056
385,1460.3486
386,1462.8009
387,1462.377
388,1476.5913
389,1465.3633
390,1474.0237
391,1474.6246
392,1472.666
393,1484.4199
394,1489.789
395,1495.136
396,1488.3405
397,1495.3865
398,1484.7051
399,1496.648
400,1491.5217
401,1491.4707
402,1491.8047
403,1491.8617
404,1489.7073
405,1488.4197
406,1471.8993
407,1466.5234
408,1453.5707
409,1453.5713
410,1463.979
411,1450.0846
412,1459.6523
413,1444.9989
414,1447.3171
415,1443.0527
416,1444.0334
417,1448.2477
418,1441.2202
419,1440.4192
420,1436.5833
421,1444.8483
422,1458.7943
423,1457.7289
424,1465.3999
425,1464.6548
426,1475.0913
427,1482.3699
428,1495.1775
429,1496.8308
430,1498.8169
431,1506.407
432,1505.9617
433,1508.5126
434,1518.3558
435,1513.2126
436,1508.6403
437,1510.6384
438,1504.6316
439,1510.2322
440,1515.594
441,1515.3064
442,1521.1609
443,1524.3713
444,1516.761
445,1522.1366
446,1526.9523
447,1534.7853
448,1527.5399
449,1537.3274
450,1538.5818
451,1533.7904
452,1541.2252
453,1543.0784
454,1544.3264
455,1527.1527
456,1524.5319
457,1507.5381
458,1505.5023
459,1510.7751
460,1509.3116
461,1513.8422
462,1518.4132
463,1513.6649
464,1517.2262
465,1520.0731
466,1515.1711
467,1525.3726
468,1538.0403
469,1537.5474
470,1550.6033
471,1563.0802
472,1552.211
473,1562.5435
474,1564.6815
475,1551.6154
476,1559.1904
477,1555.4021
478,1572.2922
479,1559.1885
480,1568.0969
481,1561.7053
482,1563.114
483,1575.9565
484,1566.0302
485,1573.5448
486,1576.2262
487,1564.3494
488,1572.5143
489,1567.0693
490,1575.4187
491,1566.3376
492,1571.5558
493,1567.9823
494,1564.5709
495,1569.3201
496,1563.9702
497,1580.1211
498,1564.3689
499,1571.4231
500,1572.745
501,1571.417
502,1577.0353
503,1586.3579
504,1586.3223
505,1593.6663
506,1596.4027
507,1588.2241
508,1592.8118
509,1590.3608
510,1591.4536
511,1584.5817
512,1581.9758
513,1582.3397
514,1581.9716
515,1584.679
516,1575.4365
517,1584.815
518,1595.3799
519,1580.0675
520,1595.7286
521,1591.2451
522,1592.4136
523,1599.0889
524,1603.9653
525,1600.1606
526,1604.7058
527,1588.141
528,1591.2279
529,1598.9005
530,1599.6514
531,1605.216
532,1603.9186
533,1599.7423
534,1609.948
535,1612.284
536,1619.6849
537,1606.311
538,1606.1436
539,1601.3655
540,1609.0999
541,1605.3252
542,1605.9138
543,1604.4968
544,1615.5836
545,1603.9404
546,1613.8096
547,1609.8457
548,1607.0475
549,1604.9352
550,1601.6465
551,1607.992
552,1608.0806
553,1606.9818
554,1609.2428
555,1610.5334
556,1620.513
557,1620.5334
558,1621.8723
559,1623.4507
560,1620.6182
561,1628.7957
562,1635.5879
563,1637.1305
564,1626.509
565,1637.9932
566,1619.4692
567,1633.9915
568,1626.5466
569,1629.379
570,1634.6846
571,1628.2866
572,1633.1255
573,1635.4844
574,1627.8496
575,1629.5911
576,1630.6396
577,1628.71
578,1665.7267
579,1665.2795
580,1661.8499
581,1659.3992
582,1643.8192
583,1636.564
584,1641.2688
585,1635.3313
586,1640.4003
587,1637.125
588,1653.4675
589,1639.9556
590,1658.4741
591,1662.2512
592,1652.6991
593,1650.6956
594,1651.9407
595,1645.359
596,1648.6487
597,1651.7344
598,1653.471
599,1646.2778
600,1662.4269
601,1652.5488
602,1657.9312
603,1657.9847
604,1647.5048
605,1654.2449
606,1653.1609
607,1664.3436
608,1654.5397
609,1663.8118
610,1666.947
611,1659.355
612,1665.4888
613,1662.9104
614,1667.92
615,1673.2039
616,1669.8092
617,1674.7208
618,1666.1235
619,1668.8074
620,1675.5504
621,1679.7087
622,1683.6582
623,1681.854
624,1683.7283
625,1680.4729
626,1678.7847
627,1673.0461
628,1680.2408
629,1680.9602
630,1684.1158
631,1693.2546
632,1684.6765
633,1691.4497
634,1689.2534
635,1689.4391
636,1684.4797
637,1687.8619
638,1697.6389
639,1696.1709
640,1711.0271
641,1702.6912
642,1712.1926
643,1704.5752
644,1702.614
645,1701.1079
646,1697.1394
647,1694.5476
648,1693.1138
649,1705.4009
650,1706.2693
651,1707.6045
652,1714.1483
653,1706.4768
654,1730.5359
655,1706.0452
656,1719.7593
657,1715.0452
658,1725.9309
659,1728.1919
660,1730.7217
661,1730.2007
662,1728.4805
663,1721.0673
664,1722.581
665,1719.1938
666,1725.1726
667,1717.8894
668,1720.7463
669,1718.6653
670,1717.1873
671,1724.989
672,1718.7456
673,1733.9878
674,1724.0948
675,1736.8217
676,1726.497
677,1731.2797
678,1731.935
679,1728.7744
680,1730.7906
681,1735.3635
682,1733.5833
683,1734.1584
684,1739.8358
685,1730.9636
686,1738.9963
687,1742.8136
688,1745.3284
689,1744.6548
690,1746.7952
691,1747.0289
692,1753.7764
693,1760.3412
694,1750.8044
695,1759.5664
696,1754.2366
697,1759.3877
698,1754.5103
699,1761.1868
700,1754.4009
701,1754.9565
702,1738.6464
703,1741.2682
704,1734.9202
705,1729.6764
706,1724.7517
707,1739.2427
708,1720.2869
709,1747.0309
710,1733.7625
711,1749.0687
712,1737.3333
713,1733.4666
714,1746.479
715,1745.5977
716,1760.3352
717,1759.9644
718,1764.263
719,1771.0127
720,1772.5876
721,1780.5588
722,1782.1182
723,1780.1523
724,1785.1897
725,1771.4114
726,1778.0205
727,1777.5281
728,1772.9443
729,1771.0078
730,1778.4457
731,1785.0889
732,1784.8085
733,1788.2146
734,1785.0879
735,1770.7722
736,1772.1011
737,1771.8206
738,1773.583
739,1776.892
740,1780.0697
741,1783.8811
742,1787.0674
743,1793.521
744,1790.771
745,1783.1047
746,1801.6265
747,1777.0864
748,1803.9612
749,1812.246
750,1800.3833
751,1798.0762
752,1802.2092
753,1785.7922
754,1797.0133
755,1798.0564
756,1799.1069
757,1808.7715
758,1805.5527
759,1813.352
760,1806.8472
761,1806.5115
762,1805.4277
763,1806.3386
764,1803.5464
765,1805.4977
766,1806.5286
767,1805.2543
768,1811.8063
769,1811.746
770,1815.7825
771,1819.4451
772,1818.0979
773,1831.3848
774,1826.4192
775,1830.836
776,1846.73
777,1835.4647
778,1845.0349
779,1837.5901
780,1827.8694
781,1824.6467
782,1825.436
783,1828.8416
784,1826.8695
785,1824.4648
786,1817.7925
787,1820.2375
788,1829.8799
789,1826.5342
790,1834.7136
791,1831.0396
792,1837.7638
793,1833.4014
794,1844.281
795,1847.3596
796,1838.6836
797,1841.2369
798,1845.4568
799,1849.4678
800,1851.8844
801,1854.4319
802,1846.1301
803,1841.2466
804,1825.528
805,1832.0969
806,1843.0918
807,1841.5796
808,1841.9692
809,1849.1978
810,1846.0192
811,1846.7461
812,1846.5596
813,1846.5782
814,1844.2786
815,1849.0675
816,1851.7661
817,1869.1401
818,1868.8135
819,1867.625
820,1862.7307
821,1856.2302
822,1864.6029
823,1876.4316
824,1862.1823
825,1857.9106
826,1845.1498
827,1853.6565
828,1854.313
829,1855.7526
830,1860.4512
831,1849.4026
832,1849.3658
833,1856.5295
