,0
131,1228.4507
132,1227.6456
133,1221.5195
134,1217.1111
135,1211.2086
136,1215.3071
137,1216.4775
138,1222.8876
139,1223.479
140,1226.1582
141,1229.5747
142,1223.425
143,1225.3585
144,1229.0483
145,1225.3715
146,1230.2451
147,1236.1804
148,1240.9192
149,1241.2253
150,1247.5322
151,1244.6547
152,1245.2766
153,1254.2026
154,1262.3402
155,1261.6024
156,1250.1178
157,1242.081
158,1239.7797
159,1230.6698
160,1226.0972
161,1230.8169
162,1227.6978
163,1236.1576
164,1243.3983
165,1248.0204
166,1256.0864
167,1259.9846
168,1248.8318
169,1251.0918
170,1247.5494
171,1243.5745
172,1248.9138
173,1249.9026
174,1255.353
175,1258.8586
176,1246.0046
177,1248.6809
178,1246.3733
179,1262.618
180,1271.272
181,1270.5791
182,1266.8939
183,1277.841
184,1277.5989
185,1293.9004
186,1290.0173
187,1289.7738
188,1285.3938
189,1284.993
190,1287.7938
191,1284.9515
192,1285.637
193,1281.0728
194,1280.4501
195,1283.3959
196,1285.4985
197,1287.9288
198,1285.7789
199,1286.7812
200,1282.634
201,1294.3927
202,1299.233
203,1305.2625
204,1300.5931
205,1298.4293
206,1296.4585
207,1287.9811
208,1295.3248
209,1301.289
210,1304.0387
211,1305.2148
212,1300.0844
213,1298.0243
214,1300.5178
215,1297.6342
216,1303.5283
217,1305.22
218,1304.7981
219,1297.3484
220,1302.5758
221,1314.2465
222,1313.3125
223,1311.7596
224,1306.8385
225,1298.1266
226,1286.4061
227,1296.3824
228,1287.9098
229,1297.1056
230,1300.4087
231,1297.2272
232,1295.6743
233,1291.9812
234,1295.3046
235,1300.4266
236,1301.5216
237,1302.6693
238,1301.3477
239,1317.5411
240,1328.8655
241,1329.4318
242,1329.5851
243,1326.316
244,1318.686
245,1316.1266
246,1311.8705
247,1318.9043
248,1308.1072
249,1314.3063
250,1312.7678
251,1318.1067
252,1325.5677
253,1332.9763
254,1327.3373
255,1337.1274
256,1340.3757
257,1332.5144
258,1344.3834
259,1347.4255
260,1351.7682
261,1349.5156
262,1349.2664
263,1341.3456
264,1348.3217
265,1339.9291
266,1338.1671
267,1334.9683
268,1331.2932
269,1335.0396
270,1343.2408
271,1349.2039
272,1354.747
273,1348.7217
274,1349.1936
275,1360.8745
276,1344.877
277,1354.2346
278,1365.4512
279,1348.2653
280,1355.8477
281,1365.3652
282,1347.7959
283,1355.6862
284,1360.4366
285,1364.0516
286,1366.3417
287,1371.6093
288,1375.2134
289,1373.7075
290,1382.2078
291,1385.1843
292,1384.1875
293,1390.835
294,1385.4537
295,1389.0742
296,1381.1317
297,1369.9094
298,1377.27
299,1376.3711
300,1398.3762
301,1391.1432
302,1388.8942
303,1387.7744
304,1389.2377
305,1383.2363
306,1393.0043
307,1382.7295
308,1383.9344
309,1376.9186
310,1393.0114
311,1388.5037
312,1390.4691
313,1388.0444
314,1393.1117
315,1386.4067
316,1391.2517
317,1394.077
318,1381.2092
319,1386.1364
320,1404.0422
321,1406.3987
322,1409.9642
323,1414.586
324,1405.5574
325,1412.0088
326,1395.872
327,1406.0713
328,1409.2212
329,1402.9238
330,1390.4438
331,1388.3231
332,1380.9333
333,1380.897
334,1387.0922
335,1398.1311
336,1407.0762
337,1414.4727
338,1402.187
339,1410.4829
340,1407.3433
341,1390.749
342,1394.2299
343,1398.0591
344,1400.6217
345,1405.1182
346,1422.3511
347,1416.7358
348,1429.0574
349,1427.3102
350,1427.7139
351,1432.2383
352,1431.9347
353,1446.3633
354,1442.9598
355,1447.8685
356,1445.467
357,1440.0607
358,1443.3494
359,1438.2963
360,1439.5131
361,1434.7052
362,1434.5525
363,1430.665
364,1440.9562
365,1423.3923
366,1434.8748
367,1428.7797
368,1434.8497
369,1440.6271
370,1433.6184
371,1439.4368
372,1437.1622
373,1431.5494
374,1433.4795
375,1445.3171
376,1445.3821
377,1457.1451
378,1466.2142
379,1486.3125
380,1459.1024
381,1472.6685
382,1468.6677
383,1447.8
384,1457.8563
385,1448.6337
386,1457.021
387,1467.9741
388,1471.0286
389,1476.044
390,1472.104
391,1486.0602
392,1472.7734
393,1481.1123
394,1482.8704
395,1486.166
396,1487.2354
397,1489.9929
398,1498.0096
399,1488.0732
400,1491.9907
401,1488.6129
402,1480.6594
403,1476.5233
404,1472.4314
405,1466.8845
406,1465.8737
407,1453.5397
408,1456.6805
409,1457.332
410,1465.8079
411,1461.6034
412,1466.5933
413,1476.2288
414,1461.268
415,1452.6562
416,1446.9409
417,1450.2178
418,1448.0986
419,1454.4993
420,1453.9685
421,1457.6271
422,1468.4458
423,1465.3845
424,1477.327
425,1475.8403
426,1481.3214
427,1482.7195
428,1507.0525
429,1512.4967
430,1514.6609
431,1522.3997
432,1512.9513
433,1520.0635
434,1511.0197
435,1499.9966
436,1496.4283
437,1489.1371
438,1498.2482
439,1504.3442
440,1508.0544
441,1499.7695
442,1511.6705
443,1505.6377
444,1502.719
445,1504.513
446,1510.3976
447,1520.7754
448,1526.0211
449,1528.6362
450,1525.1028
451,1533.2322
452,1522.7733
453,1529.4822
454,1535.0168
455,1564.0183
456,1550.1884
457,1554.0461
458,1548.7032
459,1504.8248
460,1506.6724
461,1519.0879
462,1519.699
463,1520.9531
464,1517.5273
465,1519.7975
466,1515.967
467,1522.0308
468,1536.8715
469,1540.528
470,1557.166
471,1566.2286
472,1557.7874
473,1569.526
474,1560.9392
475,1556.614
476,1557.6934
477,1562.8276
478,1565.8324
479,1566.0712
480,1568.1284
481,1567.2651
482,1559.3967
483,1565.6638
484,1565.8108
485,1568.5557
486,1570.5865
487,1564.3853
488,1562.3267
489,1556.1547
490,1553.7898
491,1550.7871
492,1557.6981
493,1564.0436
494,1564.2241
495,1563.5142
496,1568.9429
497,1569.2563
498,1562.299
499,1566.6697
500,1574.9677
501,1573.0902
502,1583.4448
503,1579.8131
504,1589.6221
505,1598.8352
506,1604.1768
507,1596.6467
508,1596.4502
509,1599.9591
510,1592.1954
511,1597.4113
512,1591.177
513,1589.9225
514,1588.0852
515,1591.5039
516,1582.6075
517,1588.178
518,1591.0094
519,1586.7931
520,1588.5361
521,1584.6299
522,1579.5643
523,1588.1869
524,1582.7019
525,1596.188
526,1601.8848
527,1595.2852
528,1593.2804
529,1610.4894
530,1615.0406
531,1612.8691
532,1612.3152
533,1606.4948
534,1613.3634
535,1616.2451
536,1621.7539
537,1619.8423
538,1614.9349
539,1614.1079
540,1610.4686
541,1611.225
542,1605.7904
543,1607.7881
544,1618.1444
545,1611.4283
546,1625.7936
547,1625.6819
548,1622.5002
549,1618.2363
550,1606.8486
551,1607.4401
552,1605.4622
553,1607.5101
554,1607.899
555,1606.5686
556,1602.0723
557,1593.7509
558,1597.7673
559,1609.4441
560,1617.8075
561,1615.7334
562,1624.211
563,1629.116
564,1622.3259
565,1636.7903
566,1620.0289
567,1626.7183
568,1629.6143
569,1630.7695
570,1633.3545
571,1618.2839
572,1629.562
573,1623.7922
574,1615.087
575,1621.6833
576,1624.5422
577,1624.7668
578,1630.3849
579,1643.7454
580,1630.5876
581,1641.9238
582,1646.9633
583,1631.8488
584,1633.9054
585,1636.0
586,1644.7903
587,1638.8157
588,1654.885
589,1648.2102
590,1658.1093
591,1655.5303
592,1649.7758
593,1655.0315
594,1660.5015
595,1657.4609
596,1648.2324
597,1653.7158
598,1659.7842
599,1657.117
600,1671.8633
601,1653.0232
602,1674.2737
603,1679.5557
604,1664.4093
605,1661.3124
606,1656.397
607,1666.8395
608,1659.5874
609,1676.0978
610,1663.8308
611,1659.0376
612,1669.6421
613,1662.8033
614,1657.821
615,1645.0586
616,1638.2443
617,1663.636
618,1659.5559
619,1669.5864
620,1677.971
621,1666.2024
622,1681.2842
623,1680.1086
624,1684.3169
625,1680.9019
626,1674.6348
627,1668.156
628,1672.0977
629,1676.8381
630,1682.6907
631,1686.6421
632,1681.1846
633,1680.6777
634,1688.4535
635,1695.0981
636,1690.5356
637,1695.3743
638,1696.1155
639,1690.8804
640,1695.1714
641,1694.8314
642,1705.9141
643,1714.6306
644,1702.8324
645,1704.8522
646,1703.9905
647,1707.1891
648,1698.4467
649,1708.4436
650,1716.4467
651,1722.5609
652,1719.8673
653,1721.1124
654,1733.1543
655,1719.3441
656,1722.8514
657,1714.1138
658,1712.988
659,1720.0265
660,1719.2219
661,1728.5161
662,1738.8911
663,1733.7249
664,1728.4641
665,1718.1864
666,1724.3722
667,1719.4456
668,1724.7498
669,1712.7382
670,1710.7739
671,1720.2783
672,1725.2822
673,1720.2395
674,1723.9783
675,1728.9363
676,1721.3438
677,1722.3943
678,1720.9054
679,1737.2085
680,1742.4727
681,1767.8081
682,1756.7598
683,1738.3983
684,1748.6213
685,1747.1797
686,1752.7104
687,1740.7839
688,1738.8059
689,1744.694
690,1748.5133
691,1756.7715
692,1757.5425
693,1761.2529
694,1762.0869
695,1765.2327
696,1788.533
697,1780.5852
698,1763.0786
699,1764.3048
700,1764.7085
701,1773.584
702,1763.3324
703,1743.4141
704,1746.3782
705,1728.0299
706,1725.6487
707,1741.3806
708,1726.6023
709,1733.7725
710,1734.6287
711,1742.4152
712,1750.2218
713,1750.1289
714,1762.0349
715,1765.7095
716,1784.033
717,1784.2124
718,1776.7571
719,1775.8544
720,1772.071
721,1778.5525
722,1772.0771
723,1778.2917
724,1780.8384
725,1767.1635
726,1774.9932
727,1764.7444
728,1767.678
729,1770.245
730,1773.2261
731,1779.1348
732,1790.647
733,1797.1272
734,1800.1459
735,1785.2424
736,1781.7866
737,1772.7274
738,1783.513
739,1786.3837
740,1782.7406
741,1800.1501
742,1796.0657
743,1809.0061
744,1798.594
745,1799.2516
746,1803.0178
747,1768.9095
748,1792.4402
749,1811.8777
750,1815.1016
751,1826.0962
752,1822.9845
753,1799.749
754,1819.0901
755,1807.2058
756,1798.6094
757,1801.5063
758,1803.9965
759,1821.4886
760,1820.0115
761,1830.2695
762,1827.2341
763,1823.1838
764,1817.0776
765,1821.4604
766,1818.3264
767,1810.4419
768,1817.6752
769,1819.8789
770,1831.1958
771,1835.2052
772,1834.6804
773,1851.419
774,1841.9019
775,1841.5676
776,1853.6768
777,1839.2805
778,1846.188
779,1860.0659
780,1854.8469
781,1854.5969
782,1849.7302
783,1829.9421
784,1823.5427
785,1824.2373
786,1824.6165
787,1833.5991
788,1834.3762
789,1837.5297
790,1841.1368
791,1835.4712
792,1846.571
793,1840.3862
794,1843.8772
795,1846.9456
796,1833.5164
797,1830.8652
798,1832.8727
799,1838.7227
800,1843.5653
801,1844.0928
802,1852.3379
803,1855.0199
804,1859.9578
805,1860.3916
806,1858.4968
807,1865.3721
808,1866.7109
809,1872.3706
810,1854.4822
811,1864.9371
812,1861.1532
813,1850.1448
814,1857.2426
815,1856.0618
816,1843.6672
817,1858.1183
818,1853.6676
819,1847.0066
820,1857.2949
821,1855.6252
822,1856.459
823,1852.7592
824,1851.9562
825,1856.5784
826,1864.2427
827,1872.7539
828,1866.8645
829,1860.169
830,1862.0166
831,1848.0037
832,1838.4016
833,1835.9141
