,0
347,1429.4718
348,1433.5396
349,1434.5815
350,1435.5039
351,1436.6387
352,1440.6482
353,1444.3512
354,1445.574
355,1442.9607
356,1442.2335
357,1439.2258
358,1437.0823
359,1438.1471
360,1438.1265
361,1437.0382
362,1438.6698
363,1443.0209
364,1443.6525
365,1443.9971
366,1445.5421
367,1448.043
368,1452.1497
369,1451.6566
370,1452.7007
371,1452.6448
372,1452.4968
373,1453.4406
374,1455.6512
375,1454.9281
376,1458.8589
377,1461.8903
378,1465.7844
379,1465.565
380,1467.2739
381,1464.9818
382,1464.2932
383,1466.423
384,1467.0664
385,1471.9542
386,1475.6731
387,1480.3279
388,1479.8145
389,1481.4934
390,1483.6069
391,1485.0653
392,1487.2649
393,1492.2632
394,1494.8167
395,1494.2955
396,1493.5745
397,1494.266
398,1493.9348
399,1492.007
400,1493.5332
401,1493.109
402,1492.552
403,1494.0647
404,1495.223
405,1488.509
406,1482.7368
407,1475.5735
408,1466.1835
409,1466.8604
410,1465.9631
411,1461.3807
412,1457.4825
413,1455.8213
414,1457.2065
415,1460.5022
416,1458.5642
417,1458.0875
418,1456.4452
419,1454.7867
420,1454.7993
421,1462.5176
422,1464.8518
423,1464.7678
424,1465.7046
425,1472.3826
426,1481.9335
427,1495.4773
428,1506.1569
429,1516.7216
430,1518.7986
431,1519.1056
432,1521.5521
433,1522.1948
434,1523.8862
435,1521.4052
436,1514.5026
437,1514.808
438,1515.9843
439,1520.4338
440,1521.4973
441,1519.3772
442,1519.5386
443,1521.032
444,1524.6455
445,1528.4475
446,1533.1848
447,1538.8267
448,1544.0546
449,1546.5352
450,1545.7178
451,1540.9146
452,1542.1919
453,1543.4634
454,1548.7571
455,1526.0981
456,1517.9568
457,1515.9554
458,1519.0164
459,1521.1216
460,1523.9069
461,1525.7705
462,1525.1013
463,1523.701
464,1525.6536
465,1529.168
466,1529.1997
467,1537.648
468,1543.4678
469,1547.5933
470,1551.6985
471,1554.8472
472,1554.7506
473,1554.7609
474,1553.0627
475,1554.7374
476,1557.8787
477,1563.361
478,1567.4729
479,1562.9031
480,1558.7188
481,1553.9858
482,1556.7053
483,1559.4508
484,1558.2948
485,1560.962
486,1562.4188
487,1565.2421
488,1575.0079
489,1581.6368
490,1585.2009
491,1584.6965
492,1584.464
493,1583.1663
494,1581.0227
495,1580.9884
496,1583.3058
497,1585.8445
498,1586.4153
499,1583.935
500,1580.5969
501,1580.3317
502,1587.3533
503,1589.3887
504,1591.0153
505,1586.431
506,1584.1011
507,1584.8033
508,1590.0278
509,1593.0072
510,1595.7767
511,1594.145
512,1593.1394
513,1593.9558
514,1595.4546
515,1598.3123
516,1598.3258
517,1599.7136
518,1602.06
519,1602.3126
520,1604.2792
521,1609.8678
522,1610.9319
523,1611.5594
524,1609.9177
525,1610.7954
526,1609.7795
527,1605.083
528,1607.4902
529,1612.3755
530,1616.157
531,1618.4844
532,1617.727
533,1618.448
534,1621.8286
535,1625.0956
536,1620.4863
537,1611.3713
538,1604.1599
539,1604.8358
540,1607.2916
541,1604.1561
542,1602.0289
543,1603.579
544,1602.7957
545,1605.0371
546,1603.8835
547,1602.9092
548,1605.285
549,1602.6572
550,1599.7719
551,1605.37
552,1609.7639
553,1613.244
554,1613.9187
555,1614.8317
556,1619.7885
557,1622.0424
558,1625.8213
559,1627.9766
560,1625.5859
561,1629.8473
562,1630.531
563,1629.575
564,1631.919
565,1633.9106
566,1628.0546
567,1626.9312
568,1626.1298
569,1626.6492
570,1624.5193
571,1623.5312
572,1622.7695
573,1626.3441
574,1628.7233
575,1632.9663
576,1630.614
577,1633.7986
578,1656.5677
579,1664.6262
580,1661.1764
581,1652.2808
582,1642.0776
583,1637.0591
584,1637.8933
585,1641.4935
586,1640.4558
587,1643.9458
588,1644.6287
589,1640.5242
590,1644.8123
591,1645.9834
592,1647.072
593,1649.6357
594,1652.2927
595,1654.0637
596,1654.1594
597,1655.1799
598,1656.3665
599,1655.0374
600,1659.4902
601,1659.7833
602,1661.1951
603,1669.9808
604,1670.0468
605,1668.4817
606,1669.4465
607,1669.2296
608,1669.7266
609,1669.5426
610,1666.093
611,1664.3726
612,1668.0714
613,1672.6721
614,1673.0184
615,1674.2678
616,1670.8099
617,1668.7122
618,1676.4321
619,1683.9529
620,1687.2026
621,1689.6262
622,1687.5183
623,1682.8464
624,1682.7645
625,1683.678
626,1685.291
627,1687.614
628,1685.5145
629,1687.373
630,1692.4868
631,1696.4832
632,1697.3689
633,1698.9182
634,1699.542
635,1698.3359
636,1698.8849
637,1698.6228
638,1701.8457
639,1705.971
640,1706.2
641,1706.095
642,1704.3569
643,1699.7424
644,1690.8895
645,1689.0066
646,1691.4513
647,1693.678
648,1693.3738
649,1697.5049
650,1702.1067
651,1701.6614
652,1704.912
653,1713.1216
654,1718.117
655,1720.072
656,1722.2336
657,1723.5143
658,1732.5388
659,1738.7776
660,1736.6455
661,1733.8335
662,1730.6631
663,1729.6951
664,1729.6844
665,1731.0732
666,1729.3652
667,1726.9824
668,1727.3186
669,1728.7455
670,1731.4778
671,1732.2576
672,1730.1702
673,1730.9138
674,1735.9752
675,1739.4851
676,1740.4366
677,1741.2358
678,1741.3784
679,1735.6348
680,1736.3099
681,1740.0474
682,1743.2983
683,1751.5305
684,1754.1381
685,1759.4868
686,1763.4712
687,1763.8547
688,1763.5691
689,1761.0288
690,1759.5706
691,1765.1372
692,1772.5557
693,1782.3081
694,1783.8829
695,1781.4946
696,1782.0854
697,1783.699
698,1780.8435
699,1779.14
700,1780.221
701,1767.7749
702,1763.4121
703,1757.294
704,1750.1892
705,1743.1782
706,1743.8572
707,1746.1606
708,1745.5906
709,1746.279
710,1746.0803
711,1746.0623
712,1747.4467
713,1757.521
714,1766.0068
715,1773.4263
716,1778.5085
717,1782.0476
718,1782.1897
719,1781.7008
720,1783.4783
721,1782.0535
722,1784.0121
723,1784.7002
724,1786.6619
725,1785.0322
726,1785.1868
727,1785.8936
728,1786.1407
729,1787.0597
730,1789.4672
731,1790.9366
732,1790.9954
733,1791.4344
734,1789.6719
735,1795.0995
736,1796.81
737,1798.7125
738,1799.2964
739,1798.1111
740,1798.0239
741,1797.1178
742,1798.4359
743,1797.4185
744,1796.6423
745,1801.0573
746,1804.6598
747,1804.5571
748,1807.5103
749,1806.8811
750,1806.5479
751,1807.2131
752,1807.6294
753,1808.4238
754,1810.2844
755,1813.1587
756,1815.7639
757,1820.915
758,1824.5587
759,1826.476
760,1825.7308
761,1824.7236
762,1826.1477
763,1826.8848
764,1826.61
765,1828.3135
766,1830.7556
767,1834.4717
768,1835.5837
769,1835.3335
770,1834.6619
771,1835.8474
772,1835.9104
773,1836.1904
774,1834.9968
775,1839.9552
776,1840.8286
777,1840.9431
778,1840.7837
779,1821.7202
780,1815.8591
781,1818.5635
782,1827.1992
783,1835.7466
784,1833.5085
785,1831.2441
786,1829.9556
787,1833.51
788,1838.0305
789,1836.8586
790,1836.3519
791,1838.9376
792,1844.8245
793,1849.2673
794,1854.4894
795,1858.7449
796,1859.7957
797,1860.1597
798,1861.751
799,1861.3232
800,1863.1218
801,1862.4314
802,1861.4734
803,1860.2219
804,1859.6736
805,1863.3259
806,1868.04
807,1868.99
808,1864.9214
809,1863.2054
810,1865.2988
811,1865.4978
812,1867.4229
813,1869.9006
814,1872.1619
815,1875.4651
816,1880.5317
817,1880.5284
818,1877.3135
819,1874.4602
820,1873.2993
821,1869.9895
822,1878.4604
823,1876.2583
824,1868.5339
825,1860.2032
826,1856.8345
827,1857.3375
828,1859.0757
829,1862.7402
830,1861.5815
831,1860.8171
832,1864.2323
833,1865.748
