,0
206,1293.0839
207,1292.6848
208,1290.0856
209,1292.7448
210,1295.3173
211,1299.2104
212,1300.8834
213,1300.8185
214,1298.5687
215,1300.3678
216,1301.88
217,1305.7158
218,1309.4491
219,1311.4198
220,1311.0804
221,1313.1188
222,1315.9012
223,1315.6761
224,1306.1553
225,1302.3346
226,1301.873
227,1304.1521
228,1307.6122
229,1308.8947
230,1309.8962
231,1310.6531
232,1311.3013
233,1313.1294
234,1313.4629
235,1315.2806
236,1318.8322
237,1324.6191
238,1331.5197
239,1339.0579
240,1345.6648
241,1345.9397
242,1343.5583
243,1341.8306
244,1339.5656
245,1339.1683
246,1337.9233
247,1335.926
248,1333.0867
249,1331.3898
250,1330.0911
251,1330.8151
252,1334.2034
253,1336.1649
254,1333.903
255,1332.7372
256,1332.3005
257,1336.3624
258,1339.6525
259,1341.6184
260,1342.8346
261,1342.0991
262,1341.4114
263,1341.1886
264,1343.5314
265,1346.1729
266,1346.946
267,1348.7067
268,1350.4492
269,1354.8655
270,1358.4346
271,1359.9371
272,1359.4735
273,1357.2871
274,1356.8641
275,1357.759
276,1358.3585
277,1360.634
278,1362.21
279,1363.2253
280,1364.5361
281,1366.0879
282,1366.3188
283,1365.7676
284,1366.9761
285,1367.8047
286,1368.6981
287,1369.7805
288,1371.8037
289,1374.2432
290,1376.6562
291,1378.1234
292,1380.1324
293,1378.9049
294,1378.0282
295,1379.6638
296,1382.6455
297,1387.0818
298,1390.9573
299,1394.3579
300,1397.5549
301,1395.021
302,1393.8218
303,1395.9454
304,1399.4677
305,1402.4121
306,1403.9033
307,1404.5507
308,1404.934
309,1403.6116
310,1402.3889
311,1400.2699
312,1397.9692
313,1400.4141
314,1403.1346
315,1404.9574
316,1403.2831
317,1403.0737
318,1403.049
319,1404.9961
320,1404.6991
321,1404.244
322,1401.8806
323,1402.7864
324,1402.9307
325,1405.315
326,1403.4297
327,1402.4824
328,1405.2812
329,1405.8059
330,1403.9243
331,1401.0728
332,1399.1968
333,1400.424
334,1402.2021
335,1405.3135
336,1404.5571
337,1406.4789
338,1406.0752
339,1408.3267
340,1408.9569
341,1409.4196
342,1409.074
343,1410.8158
344,1414.1235
345,1416.1262
346,1417.2258
347,1419.9048
348,1422.9617
349,1424.6962
350,1426.667
351,1427.3544
352,1430.3947
353,1433.4192
354,1434.9075
355,1436.37
356,1439.8522
357,1441.0343
358,1438.7533
359,1436.5537
360,1434.9373
361,1432.8965
362,1433.1338
363,1438.1704
364,1439.6073
365,1440.3064
366,1441.2126
367,1442.3705
368,1445.3069
369,1442.8844
370,1441.6052
371,1439.9235
372,1440.885
373,1445.586
374,1449.3857
375,1449.9492
376,1452.2648
377,1452.3018
378,1454.8872
379,1454.3489
380,1460.4164
381,1461.5713
382,1461.6816
383,1461.9935
384,1460.5752
385,1464.2522
386,1467.0946
387,1470.5303
388,1472.2129
389,1474.3549
390,1474.0688
391,1472.988
392,1475.7659
393,1478.3247
394,1481.535
395,1482.9764
396,1485.3514
397,1486.2009
398,1486.9685
399,1485.9009
400,1482.192
401,1479.2983
402,1479.646
403,1481.6108
404,1488.1418
405,1484.7048
406,1477.5669
407,1468.5426
408,1458.9058
409,1460.3289
410,1457.9479
411,1456.2467
412,1455.8859
413,1455.2438
414,1458.7163
415,1462.2197
416,1462.9167
417,1463.9521
418,1461.0519
419,1458.5352
420,1459.1216
421,1467.7391
422,1469.2317
423,1468.0743
424,1465.4387
425,1468.355
426,1477.9863
427,1491.8765
428,1501.948
429,1510.79
430,1512.4596
431,1510.21
432,1511.3987
433,1513.2327
434,1510.2681
435,1505.5886
436,1499.9431
437,1503.4688
438,1506.7322
439,1511.8694
440,1513.2559
441,1510.1605
442,1511.2544
443,1512.8285
444,1514.941
445,1518.7128
446,1522.7004
447,1526.1733
448,1531.1842
449,1535.7611
450,1535.3353
451,1532.0051
452,1536.1802
453,1535.9645
454,1537.9631
455,1537.7156
456,1532.9707
457,1527.801
458,1523.6875
459,1520.7482
460,1522.0535
461,1524.0548
462,1523.6923
463,1522.6312
464,1524.2354
465,1527.2222
466,1527.6648
467,1532.173
468,1537.1926
469,1540.8027
470,1544.6904
471,1547.6143
472,1548.2574
473,1550.0864
474,1550.0764
475,1549.421
476,1551.3593
477,1555.1958
478,1557.8086
479,1557.2474
480,1555.7756
481,1552.8115
482,1554.9534
483,1555.9077
484,1555.834
485,1558.2709
486,1559.6035
487,1560.7621
488,1564.5935
489,1566.7513
490,1566.8175
491,1565.0641
492,1564.1418
493,1564.4799
494,1564.2142
495,1564.9791
496,1566.3665
497,1568.0382
498,1567.9194
499,1564.1592
500,1562.9574
501,1565.1152
502,1568.6316
503,1569.37
504,1569.4672
505,1568.3994
506,1569.9464
507,1574.4939
508,1579.8691
509,1584.7073
510,1585.7922
511,1585.1389
512,1584.1853
513,1586.1174
514,1587.0249
515,1586.9541
516,1584.7604
517,1585.1626
518,1584.3953
519,1585.6824
520,1589.6226
521,1593.5823
522,1596.9285
523,1597.6881
524,1597.7876
525,1597.3766
526,1596.2948
527,1593.556
528,1597.8862
529,1601.1562
530,1604.6211
531,1609.3474
532,1608.9
533,1610.5605
534,1611.8645
535,1614.674
536,1611.9536
537,1607.4082
538,1603.3848
539,1602.942
540,1601.8401
541,1600.1746
542,1599.5984
543,1601.5752
544,1598.5935
545,1601.4434
546,1602.3092
547,1603.0299
548,1602.8174
549,1600.5461
550,1596.4497
551,1601.2643
552,1602.5724
553,1603.8724
554,1605.0173
555,1604.6742
556,1604.4226
557,1606.4916
558,1613.2367
559,1617.5164
560,1618.9822
561,1621.9613
562,1621.6733
563,1621.292
564,1622.9446
565,1622.5066
566,1619.364
567,1621.9006
568,1623.4692
569,1626.3744
570,1625.4087
571,1625.8622
572,1625.9293
573,1629.5134
574,1630.2747
575,1631.9404
576,1628.7916
577,1629.5933
578,1635.2566
579,1636.9841
580,1638.6561
581,1640.8081
582,1643.6313
583,1641.8835
584,1644.3003
585,1647.1768
586,1646.4645
587,1647.3855
588,1644.3948
589,1640.3287
590,1644.9202
591,1645.2246
592,1646.0265
593,1646.4742
594,1647.7709
595,1649.3025
596,1650.3458
597,1651.9639
598,1652.1045
599,1651.7473
600,1655.6731
601,1652.6523
602,1651.3279
603,1655.3096
604,1655.8328
605,1657.548
606,1659.1472
607,1658.5175
608,1658.8569
609,1659.5725
610,1658.2887
611,1657.3867
612,1659.8738
613,1663.3145
614,1663.8953
615,1670.0508
616,1670.6787
617,1670.5352
618,1670.4619
619,1674.0565
620,1676.3601
621,1679.3596
622,1680.7195
623,1678.3534
624,1682.0148
625,1684.8032
626,1686.9312
627,1688.8059
628,1686.4877
629,1688.3032
630,1690.6681
631,1694.4875
632,1694.4121
633,1694.296
634,1695.6652
635,1694.4832
636,1692.8718
637,1693.3545
638,1694.7712
639,1699.4293
640,1700.0457
641,1699.6321
642,1699.0259
643,1698.0586
644,1692.2141
645,1693.8633
646,1698.6797
647,1701.5354
648,1700.5354
649,1701.5063
650,1700.8038
651,1703.4697
652,1709.5393
653,1717.3455
654,1718.8708
655,1719.4692
656,1715.8992
657,1715.1858
658,1722.5425
659,1724.875
660,1720.229
661,1716.0109
662,1711.1106
663,1712.4246
664,1717.6064
665,1719.6257
666,1718.3577
667,1715.9128
668,1716.1562
669,1719.2792
670,1727.0232
671,1722.1143
672,1718.9473
673,1718.8601
674,1722.3422
675,1728.2742
676,1728.643
677,1728.3179
678,1725.9897
679,1726.9115
680,1731.6975
681,1732.4143
682,1730.6234
683,1733.4705
684,1731.3778
685,1735.3269
686,1738.4792
687,1738.6145
688,1741.0225
689,1740.0298
690,1738.8344
691,1744.0488
692,1752.9016
693,1762.5415
694,1758.3455
695,1754.4744
696,1753.0127
697,1754.0103
698,1756.4092
699,1757.4624
700,1760.1963
701,1760.9017
702,1753.0388
703,1747.1769
704,1742.6598
705,1741.6102
706,1742.0131
707,1740.6948
708,1745.573
709,1747.7461
710,1747.5144
711,1747.5967
712,1745.3716
713,1749.1011
714,1754.4984
715,1758.824
716,1764.5125
717,1768.4487
718,1772.4513
719,1773.0645
720,1775.0297
721,1773.4077
722,1773.0924
723,1772.573
724,1774.4109
725,1774.9867
726,1774.3157
727,1775.0786
728,1776.0068
729,1776.659
730,1778.5325
731,1780.1113
732,1779.7573
733,1781.0089
734,1780.0482
735,1783.5005
736,1786.7445
737,1789.9553
738,1790.915
739,1789.929
740,1789.5513
741,1787.3369
742,1788.5874
743,1788.9053
744,1788.9497
745,1792.1716
746,1794.2051
747,1797.6787
748,1802.4863
749,1799.8752
750,1798.8835
751,1797.2222
752,1796.3917
753,1799.561
754,1800.5754
755,1803.92
756,1809.2307
757,1814.5333
758,1818.0195
759,1818.3708
760,1814.418
761,1814.5103
762,1817.1792
763,1818.2638
764,1821.3961
765,1823.5188
766,1826.1506
767,1828.9009
768,1825.8574
769,1823.6182
770,1821.0046
771,1821.7388
772,1822.4094
773,1823.7102
774,1824.2178
775,1827.686
776,1828.6152
777,1830.0309
778,1828.968
779,1826.7849
780,1828.9814
781,1828.264
782,1830.6644
783,1830.2413
784,1831.0304
785,1828.2078
786,1826.9048
787,1830.9172
788,1833.564
789,1831.0479
790,1832.6122
791,1835.6693
792,1836.9585
793,1839.835
794,1842.6764
795,1843.3665
796,1841.0973
797,1838.5237
798,1840.4088
799,1837.9746
800,1843.0215
801,1843.6633
802,1847.8518
803,1853.1342
804,1855.2102
805,1858.9458
806,1860.0608
807,1856.7107
808,1851.8088
809,1855.3374
810,1857.8273
811,1859.9673
812,1861.794
813,1860.5603
814,1863.5283
815,1866.4338
816,1868.3304
817,1865.6903
818,1863.4675
819,1861.6018
820,1861.3104
821,1857.2236
822,1859.1277
823,1860.5159
824,1861.2285
825,1863.9631
826,1863.2941
827,1861.8066
828,1865.5082
829,1869.7179
830,1871.6329
831,1874.0615
832,1874.1826
833,1874.3167
