,0
136,1233.7242
137,1235.3943
138,1236.8754
139,1238.5139
140,1238.9396
141,1238.2892
142,1238.9901
143,1239.8911
144,1240.2235
145,1241.4773
146,1243.9465
147,1247.8545
148,1251.246
149,1254.6235
150,1256.1329
151,1256.0803
152,1254.2352
153,1254.3696
154,1250.8096
155,1250.8921
156,1246.6055
157,1250.4694
158,1254.1951
159,1251.6622
160,1257.3772
161,1261.972
162,1267.8878
163,1270.3625
164,1271.618
165,1270.9104
166,1274.3341
167,1271.7053
168,1269.2067
169,1269.2228
170,1268.7714
171,1269.0338
172,1269.0087
173,1267.5447
174,1268.304
175,1267.3853
176,1265.5724
177,1266.6304
178,1269.0594
179,1271.78
180,1273.3844
181,1277.2834
182,1278.4623
183,1278.8666
184,1287.4081
185,1285.3722
186,1283.1979
187,1286.4108
188,1284.3053
189,1285.1984
190,1286.0646
191,1287.0533
192,1287.1027
193,1286.0941
194,1286.4678
195,1288.2754
196,1290.1282
197,1291.0746
198,1292.7135
199,1293.7523
200,1295.343
201,1292.3477
202,1292.2345
203,1293.3353
204,1295.3419
205,1296.6398
206,1298.4818
207,1298.2473
208,1298.8835
209,1298.1349
210,1298.7412
211,1300.4894
212,1303.298
213,1304.4353
214,1304.6367
215,1305.3265
216,1307.7925
217,1309.8795
218,1309.7849
219,1309.9058
220,1309.228
221,1309.4729
222,1310.24
223,1311.9463
224,1305.137
225,1299.4634
226,1299.9331
227,1303.4688
228,1308.678
229,1309.7095
230,1308.664
231,1311.068
232,1311.5205
233,1313.66
234,1314.2722
235,1315.2693
236,1322.4879
237,1328.8809
238,1334.1924
239,1338.928
240,1344.1067
241,1344.7377
242,1344.9109
243,1342.8606
244,1341.1007
245,1341.0385
246,1339.546
247,1333.3429
248,1335.5381
249,1338.9799
250,1341.7229
251,1341.7238
252,1343.5806
253,1345.797
254,1343.3103
255,1340.6849
256,1340.0868
257,1342.8625
258,1347.2941
259,1347.8333
260,1349.1969
261,1348.6588
262,1348.5461
263,1351.6461
264,1353.4961
265,1358.0115
266,1358.7587
267,1357.1473
268,1358.2738
269,1358.9486
270,1362.5393
271,1362.2186
272,1358.2064
273,1356.7421
274,1355.8522
275,1359.4413
276,1362.474
277,1365.0242
278,1366.8774
279,1367.2737
280,1367.6238
281,1367.7107
282,1367.3081
283,1367.7422
284,1366.6708
285,1366.363
286,1367.8718
287,1370.245
288,1375.1895
289,1378.9661
290,1379.6289
291,1381.6151
292,1382.9849
293,1382.4753
294,1382.6746
295,1385.4478
296,1388.7017
297,1392.0629
298,1393.365
299,1392.6359
300,1391.9302
301,1392.605
302,1395.4065
303,1398.0359
304,1399.6057
305,1401.644
306,1401.439
307,1400.265
308,1399.766
309,1401.1516
310,1400.4932
311,1399.2878
312,1399.9985
313,1401.3215
314,1403.9185
315,1403.8081
316,1405.278
317,1405.3757
318,1409.4448
319,1410.3922
320,1409.312
321,1408.9786
322,1408.7626
323,1408.643
324,1409.2245
325,1409.9768
326,1410.6069
327,1410.9031
328,1411.7183
329,1411.9438
330,1410.8495
331,1408.477
332,1405.676
333,1406.8779
334,1409.1349
335,1408.7355
336,1409.2712
337,1408.2736
338,1410.8759
339,1413.7278
340,1417.1005
341,1420.5735
342,1422.5132
343,1423.7542
344,1424.9343
345,1426.0134
346,1426.5393
347,1428.4407
348,1430.417
349,1432.1431
350,1433.1688
351,1433.4739
352,1435.612
353,1437.7599
354,1439.8221
355,1437.5864
356,1439.3059
357,1439.9945
358,1440.6946
359,1440.5986
360,1440.0835
361,1442.0679
362,1443.9299
363,1445.3169
364,1446.266
365,1447.1954
366,1448.7959
367,1449.1483
368,1449.5723
369,1449.6696
370,1450.9513
371,1450.5159
372,1455.8492
373,1458.6144
374,1460.0253
375,1460.2206
376,1460.5894
377,1460.0125
378,1458.8125
379,1457.615
380,1457.9359
381,1458.5177
382,1460.6672
383,1462.7534
384,1462.7659
385,1465.4995
386,1466.2982
387,1468.476
388,1467.761
389,1467.0996
390,1468.8729
391,1469.8647
392,1472.7196
393,1475.5975
394,1479.8699
395,1481.9949
396,1483.2826
397,1483.1141
398,1483.5779
399,1480.4138
400,1481.0334
401,1482.6879
402,1484.721
403,1489.1725
404,1489.4495
405,1485.2954
406,1483.1298
407,1477.1973
408,1472.017
409,1474.2344
410,1472.6628
411,1478.2253
412,1476.5339
413,1474.905
414,1473.7633
415,1472.1268
416,1472.63
417,1472.7915
418,1472.5747
419,1471.9557
420,1471.4204
421,1473.1604
422,1474.606
423,1475.3438
424,1473.6052
425,1479.135
426,1487.9098
427,1497.2837
428,1504.3611
429,1509.5386
430,1509.0701
431,1508.7609
432,1510.7415
433,1511.8784
434,1508.2817
435,1509.6641
436,1509.9253
437,1510.3336
438,1511.3342
439,1512.3333
440,1513.4978
441,1514.3335
442,1515.4227
443,1516.6108
444,1521.3263
445,1525.334
446,1528.2219
447,1530.4335
448,1533.9779
449,1536.6864
450,1536.5282
451,1536.1511
452,1536.6359
453,1537.3413
454,1540.2356
455,1533.3918
456,1525.4236
457,1521.1783
458,1517.0623
459,1515.5677
460,1517.8718
461,1521.0385
462,1523.4854
463,1523.267
464,1523.6519
465,1524.5392
466,1525.1965
467,1531.0919
468,1536.6643
469,1540.9409
470,1543.1857
471,1545.8167
472,1546.0662
473,1545.6268
474,1543.2219
475,1544.9167
476,1548.5364
477,1554.4305
478,1557.7832
479,1556.5907
480,1554.7125
481,1552.7732
482,1552.0006
483,1551.8308
484,1552.075
485,1553.5399
486,1554.7322
487,1557.6467
488,1562.6965
489,1567.594
490,1568.5327
491,1568.9976
492,1566.3555
493,1564.3428
494,1563.1488
495,1565.3684
496,1569.2993
497,1572.0103
498,1574.0564
499,1573.177
500,1571.509
501,1572.444
502,1573.9036
503,1575.1667
504,1577.2827
505,1575.8837
506,1576.6045
507,1574.763
508,1578.7938
509,1580.369
510,1582.8507
511,1581.6187
512,1582.1755
513,1582.0007
514,1582.9752
515,1585.312
516,1587.3053
517,1588.2395
518,1590.8667
519,1589.7178
520,1589.1486
521,1591.5431
522,1590.179
523,1589.7997
524,1590.3152
525,1592.9841
526,1595.019
527,1597.5342
528,1598.1166
529,1602.1926
530,1607.401
531,1609.7898
532,1609.1311
533,1608.419
534,1609.9103
535,1611.6653
536,1611.1707
537,1610.0262
538,1608.4071
539,1607.9425
540,1606.9946
541,1606.5146
542,1606.8445
543,1607.5276
544,1607.3534
545,1606.3391
546,1603.6631
547,1600.9227
548,1602.0771
549,1601.2554
550,1601.0339
551,1602.857
552,1604.341
553,1606.1125
554,1607.4508
555,1608.4081
556,1610.7863
557,1615.0684
558,1616.2002
559,1616.9691
560,1618.5149
561,1621.4839
562,1622.0245
563,1623.3022
564,1625.1509
565,1624.2397
566,1623.6794
567,1624.0193
568,1623.9331
569,1624.8329
570,1625.2888
571,1625.8215
572,1626.4092
573,1628.2952
574,1629.6963
575,1631.1045
576,1630.7084
577,1632.691
578,1641.9633
579,1643.6448
580,1644.6162
581,1644.1455
582,1643.5892
583,1644.034
584,1646.3444
585,1648.5304
586,1648.7236
587,1648.9639
588,1648.7587
589,1649.1868
590,1650.6018
591,1649.999
592,1650.3966
593,1651.2922
594,1651.7302
595,1652.5748
596,1651.762
597,1651.3809
598,1651.1099
599,1653.6204
600,1652.5574
601,1653.6548
602,1656.3385
603,1663.0477
604,1666.0803
605,1663.5437
606,1662.9298
607,1662.7505
608,1663.8369
609,1664.7715
610,1665.4915
611,1665.4368
612,1667.3574
613,1669.7297
614,1670.7097
615,1672.3773
616,1671.0854
617,1671.0464
618,1674.2329
619,1676.9218
620,1678.9382
621,1681.0051
622,1681.3933
623,1681.7031
624,1684.2925
625,1685.7507
626,1687.5161
627,1688.5979
628,1688.3413
629,1691.2167
630,1693.6754
631,1694.4504
632,1694.8955
633,1695.5098
634,1695.4048
635,1694.4034
636,1694.7562
637,1695.4574
638,1696.7136
639,1701.3076
640,1700.3853
641,1701.8652
642,1701.6228
643,1697.9827
644,1694.5212
645,1696.7708
646,1699.2471
647,1701.1501
648,1699.5853
649,1702.2854
650,1705.3011
651,1707.0459
652,1712.9937
653,1720.1495
654,1721.6633
655,1722.2858
656,1721.3633
657,1721.8093
658,1725.2019
659,1725.5269
660,1721.5294
661,1722.3901
662,1720.8855
663,1720.6992
664,1722.1536
665,1724.4564
666,1723.2993
667,1723.585
668,1722.6462
669,1723.06
670,1726.0015
671,1724.9087
672,1722.9822
673,1726.1401
674,1730.8833
675,1734.0271
676,1733.8722
677,1733.207
678,1734.9082
679,1739.1344
680,1740.9454
681,1738.9543
682,1739.5942
683,1745.0876
684,1746.3638
685,1747.2904
686,1746.6287
687,1744.8958
688,1746.6025
689,1745.2854
690,1748.4669
691,1751.197
692,1755.822
693,1754.5131
694,1754.1069
695,1755.7095
696,1759.0383
697,1761.1667
698,1759.2302
699,1760.7128
700,1762.0746
701,1745.1927
702,1741.5177
703,1741.6985
704,1740.5309
705,1743.6083
706,1746.9539
707,1749.1426
708,1746.03
709,1746.0962
710,1745.9678
711,1749.2859
712,1753.2317
713,1761.7644
714,1766.3766
715,1770.3645
716,1771.4192
717,1771.561
718,1770.9888
719,1768.3032
720,1770.3862
721,1767.7556
722,1771.8298
723,1775.0994
724,1778.7059
725,1776.3484
726,1778.2173
727,1776.2009
728,1776.2834
729,1775.8982
730,1780.748
731,1780.9736
732,1782.3477
733,1781.502
734,1780.1282
735,1784.2369
736,1786.0103
737,1786.5277
738,1787.1914
739,1785.0969
740,1785.8772
741,1785.6301
742,1788.2124
743,1786.0933
744,1786.4905
745,1791.7188
746,1796.5776
747,1795.075
748,1798.262
749,1794.7874
750,1795.1992
751,1797.2637
752,1797.6741
753,1798.6104
754,1799.2596
755,1803.3918
756,1803.7916
757,1808.8384
758,1811.5466
759,1813.1375
760,1813.6414
761,1814.4482
762,1816.061
763,1817.6196
764,1818.9324
765,1819.6521
766,1821.5846
767,1823.8032
768,1825.4827
769,1825.14
770,1827.5466
771,1829.8364
772,1831.7284
773,1830.4788
774,1831.1091
775,1836.6206
776,1834.615
777,1836.3135
778,1836.1803
779,1834.527
780,1832.7367
781,1832.9319
782,1832.612
783,1831.6218
784,1830.0504
785,1829.4152
786,1829.77
787,1834.4692
788,1835.1104
789,1834.6765
790,1835.3463
791,1837.3173
792,1839.9722
793,1841.8569
794,1843.3237
795,1843.2776
796,1840.8462
797,1838.0396
798,1839.6223
799,1835.0974
800,1837.9237
801,1840.4146
802,1844.7783
803,1847.8594
804,1849.9137
805,1855.2922
806,1857.0237
807,1856.3245
808,1852.0299
809,1853.8978
810,1856.1111
811,1856.4792
812,1859.6895
813,1861.2399
814,1863.6128
815,1866.2635
816,1868.037
817,1859.6921
818,1859.044
819,1860.2122
820,1861.3284
821,1856.3254
822,1859.8044
823,1861.2588
824,1861.5762
825,1859.887
826,1863.5093
827,1862.658
828,1866.3306
829,1869.1897
830,1871.315
831,1873.5544
832,1875.8518
833,1875.6508
