,0
312,1404.208
313,1402.1018
314,1405.0233
315,1411.3756
316,1410.656
317,1418.1117
318,1407.7882
319,1405.5929
320,1401.5265
321,1405.7164
322,1410.3069
323,1412.7776
324,1414.6333
325,1426.1533
326,1416.5962
327,1412.0168
328,1410.0469
329,1407.7737
330,1407.966
331,1401.1499
332,1401.2379
333,1408.3542
334,1405.2234
335,1413.7507
336,1410.8494
337,1421.291
338,1420.3059
339,1418.831
340,1424.5256
341,1424.3206
342,1416.5046
343,1414.9941
344,1413.4548
345,1416.9059
346,1425.4823
347,1421.724
348,1427.1482
349,1431.2682
350,1433.6022
351,1437.7944
352,1433.4922
353,1441.395
354,1449.407
355,1450.2253
356,1444.8394
357,1443.1558
358,1438.9467
359,1437.7733
360,1437.4417
361,1439.206
362,1435.4213
363,1436.4093
364,1446.267
365,1451.4753
366,1446.4005
367,1437.4149
368,1436.8583
369,1445.6212
370,1444.032
371,1443.3466
372,1445.6549
373,1448.1525
374,1452.2434
375,1460.8309
376,1455.1029
377,1452.4397
378,1451.1372
379,1468.539
380,1469.1426
381,1475.6719
382,1469.4504
383,1464.7961
384,1467.0935
385,1460.4735
386,1463.542
387,1462.1345
388,1468.914
389,1473.7705
390,1474.8135
391,1480.3448
392,1479.207
393,1485.6996
394,1486.3962
395,1486.4023
396,1481.0688
397,1486.8489
398,1488.4858
399,1491.4116
400,1489.1407
401,1489.405
402,1491.2241
403,1491.4136
404,1488.4294
405,1485.5583
406,1471.3549
407,1466.8707
408,1458.165
409,1453.3633
410,1461.6509
411,1447.5209
412,1447.9926
413,1447.2659
414,1456.3992
415,1467.2279
416,1473.1726
417,1471.1873
418,1465.7134
419,1462.394
420,1464.1729
421,1459.6471
422,1470.2662
423,1461.477
424,1465.9397
425,1477.029
426,1489.5195
427,1499.3992
428,1507.2416
429,1514.1747
430,1511.3517
431,1517.2495
432,1517.6526
433,1521.539
434,1519.228
435,1517.4738
436,1516.9424
437,1510.2269
438,1508.8237
439,1512.4756
440,1521.9417
441,1524.4906
442,1519.8531
443,1523.2358
444,1527.1943
445,1531.9751
446,1527.3177
447,1530.9463
448,1537.3564
449,1537.0784
450,1543.8318
451,1547.1897
452,1545.8535
453,1548.7194
454,1543.9722
455,1544.9219
456,1543.6793
457,1534.7382
458,1529.0092
459,1519.0315
460,1514.5878
461,1515.4711
462,1519.0198
463,1519.2449
464,1518.5376
465,1523.6456
466,1523.871
467,1526.436
468,1536.9592
469,1541.1628
470,1538.894
471,1547.6951
472,1545.839
473,1553.609
474,1551.6631
475,1546.9609
476,1548.5269
477,1541.5286
478,1552.5266
479,1553.6327
480,1559.0967
481,1561.1604
482,1550.1703
483,1557.0452
484,1557.464
485,1552.6163
486,1557.1261
487,1558.3645
488,1564.7004
489,1565.3186
490,1571.2637
491,1570.763
492,1572.0319
493,1571.054
494,1574.757
495,1574.5234
496,1571.7944
497,1576.3546
498,1578.3969
499,1577.1411
500,1573.7028
501,1567.9308
502,1569.3278
503,1580.4128
504,1581.047
505,1581.2188
506,1572.7758
507,1580.6782
508,1581.9451
509,1585.9733
510,1588.1191
511,1590.7969
512,1590.2089
513,1590.1315
514,1585.8772
515,1587.8826
516,1589.1143
517,1578.8624
518,1583.8921
519,1589.5549
520,1592.2123
521,1595.7842
522,1598.8274
523,1610.5063
524,1609.0183
525,1609.2673
526,1607.3894
527,1606.8286
528,1604.3821
529,1608.6414
530,1611.6787
531,1615.3798
532,1614.0356
533,1611.9117
534,1618.2444
535,1613.3531
536,1615.2314
537,1619.1963
538,1620.1387
539,1610.5582
540,1609.1812
541,1615.6241
542,1617.4381
543,1608.9878
544,1607.2124
545,1598.9169
546,1601.5427
547,1599.6306
548,1600.6327
549,1601.1724
550,1601.3811
551,1596.3081
552,1600.4485
553,1608.2485
554,1604.0297
555,1608.9753
556,1614.1309
557,1613.1814
558,1612.3926
559,1613.4231
560,1624.5264
561,1622.9602
562,1626.4939
563,1621.6581
564,1616.0054
565,1619.6619
566,1624.0706
567,1620.3984
568,1620.1675
569,1616.5281
570,1625.3107
571,1622.4839
572,1625.408
573,1624.9015
574,1625.6787
575,1622.398
576,1621.3074
577,1620.3156
578,1631.0208
579,1644.6509
580,1651.7316
581,1649.1537
582,1650.7517
583,1654.7633
584,1648.3462
585,1647.7554
586,1648.1909
587,1637.1934
588,1644.9226
589,1647.8105
590,1640.0952
591,1648.8513
592,1643.373
593,1641.4346
594,1643.0515
595,1649.4668
596,1651.9363
597,1650.2705
598,1648.5809
599,1647.27
600,1661.4203
601,1652.0239
602,1650.4106
603,1644.4573
604,1646.4199
605,1652.1877
606,1653.0898
607,1660.6152
608,1659.1489
609,1664.5452
610,1660.0918
611,1660.3102
612,1655.2019
613,1657.104
614,1667.4896
615,1674.2988
616,1680.4519
617,1668.0825
618,1667.896
619,1668.314
620,1674.533
621,1678.4009
622,1686.1179
623,1691.6235
624,1688.3541
625,1690.717
626,1688.9629
627,1687.9701
628,1692.5825
629,1687.8223
630,1685.8235
631,1692.2562
632,1696.6423
633,1695.4504
634,1693.2932
635,1692.8975
636,1692.5193
637,1696.0225
638,1696.9241
639,1694.116
640,1699.7068
641,1695.8867
642,1696.5079
643,1700.1143
644,1703.4034
645,1696.0232
646,1694.3406
647,1695.4521
648,1701.6436
649,1695.885
650,1702.9858
651,1712.2578
652,1714.2285
653,1709.5457
654,1717.7407
655,1716.6455
656,1715.0134
657,1715.8872
658,1722.27
659,1726.7156
660,1729.9915
661,1721.1245
662,1718.9413
663,1722.1799
664,1725.4873
665,1725.199
666,1728.4851
667,1726.5529
668,1729.1508
669,1730.2195
670,1726.2579
671,1733.6448
672,1739.0515
673,1735.3083
674,1734.4119
675,1740.5403
676,1744.9817
677,1747.1952
678,1740.0693
679,1742.1301
680,1739.8044
681,1746.4259
682,1744.0435
683,1734.4719
684,1733.3481
685,1738.2941
686,1747.6609
687,1753.7349
688,1751.2445
689,1753.5596
690,1752.1667
691,1754.7328
692,1755.2974
693,1765.598
694,1765.1858
695,1761.3782
696,1757.3086
697,1759.7402
698,1768.2059
699,1767.9968
700,1765.9907
701,1770.6975
702,1767.0498
703,1758.8383
704,1754.325
705,1740.804
706,1736.0405
707,1738.3226
708,1750.5062
709,1751.4462
710,1754.0911
711,1746.5299
712,1743.6462
713,1747.9232
714,1755.7595
715,1762.084
716,1769.2231
717,1775.6616
718,1772.6736
719,1774.258
720,1769.5244
721,1771.8223
722,1766.362
723,1768.033
724,1776.151
725,1779.1194
726,1774.7736
727,1776.3391
728,1776.3809
729,1778.3639
730,1778.6149
731,1787.7527
732,1789.1271
733,1791.167
734,1789.8541
735,1786.865
736,1789.2871
737,1792.8123
738,1792.1511
739,1796.9514
740,1793.3452
741,1795.1373
742,1788.5448
743,1794.7727
744,1789.728
745,1783.9658
746,1793.4849
747,1797.7075
748,1793.1414
749,1803.843
750,1797.5702
751,1793.1877
752,1797.2512
753,1795.7324
754,1802.8278
755,1804.9213
756,1812.1372
757,1814.3953
758,1819.463
759,1824.8457
760,1824.2163
761,1823.4121
762,1824.4993
763,1827.6228
764,1827.1694
765,1831.2028
766,1832.0513
767,1832.406
768,1831.1074
769,1832.4268
770,1826.9025
771,1827.5194
772,1827.3872
773,1836.8905
774,1836.0864
775,1832.5452
776,1839.932
777,1835.0883
778,1838.7422
779,1822.7374
780,1819.2859
781,1818.035
782,1824.4882
783,1831.4305
784,1831.086
785,1829.5334
786,1825.8175
787,1821.2815
788,1830.2683
789,1831.5881
790,1828.7319
791,1827.895
792,1831.3464
793,1834.3041
794,1835.8313
795,1837.3591
796,1838.502
797,1841.8796
798,1835.3776
799,1842.7849
800,1854.1853
801,1853.8406
802,1850.6824
803,1851.8575
804,1856.3987
805,1851.5894
806,1853.4417
807,1854.8489
808,1857.7898
809,1851.0598
810,1851.1482
811,1855.4939
812,1855.1708
813,1856.46
814,1855.759
815,1856.1305
816,1856.9746
817,1869.3789
818,1863.6104
819,1858.1177
820,1853.7815
821,1857.2239
822,1859.2556
823,1862.1316
824,1862.8245
825,1860.4233
826,1854.2285
827,1858.8906
828,1857.898
829,1861.8616
830,1866.7502
831,1866.0034
832,1865.5619
833,1866.9816
