,0
331,1410.0901
332,1406.1482
333,1404.4629
334,1410.1971
335,1409.2048
336,1412.0968
337,1409.2122
338,1414.1819
339,1417.2429
340,1415.3949
341,1417.4136
342,1417.8674
343,1414.3286
344,1417.8711
345,1419.5198
346,1416.513
347,1420.8561
348,1420.7925
349,1424.1327
350,1429.2716
351,1432.3278
352,1437.9958
353,1438.2122
354,1438.6824
355,1439.2583
356,1439.8982
357,1438.9894
358,1437.3911
359,1436.9368
360,1435.2294
361,1432.4109
362,1435.4902
363,1441.5123
364,1441.4672
365,1445.3374
366,1449.7773
367,1451.2476
368,1450.9877
369,1444.6453
370,1446.0198
371,1442.894
372,1446.5985
373,1451.978
374,1455.7324
375,1455.2838
376,1461.5859
377,1460.6823
378,1463.863
379,1460.2372
380,1468.1089
381,1471.0437
382,1470.8625
383,1469.8345
384,1466.6888
385,1470.5006
386,1468.8125
387,1470.3827
388,1470.3843
389,1475.6619
390,1476.0974
391,1474.9414
392,1477.9667
393,1477.8408
394,1478.8434
395,1478.8005
396,1482.5746
397,1484.3096
398,1487.0651
399,1488.6267
400,1487.0046
401,1483.938
402,1484.2107
403,1486.0297
404,1482.5837
405,1476.2981
406,1470.5677
407,1461.7006
408,1454.0326
409,1456.6981
410,1452.8074
411,1461.872
412,1460.0248
413,1456.5513
414,1455.6354
415,1457.1729
416,1459.4341
417,1463.0239
418,1459.8242
419,1457.6285
420,1459.8385
421,1464.0349
422,1462.1122
423,1462.7529
424,1459.5563
425,1470.9519
426,1484.0232
427,1496.4093
428,1505.9163
429,1513.4575
430,1513.5787
431,1510.9272
432,1514.0748
433,1514.309
434,1516.637
435,1514.232
436,1509.4039
437,1514.2833
438,1513.8683
439,1515.903
440,1514.7354
441,1513.2317
442,1516.0034
443,1517.4161
444,1521.9381
445,1526.783
446,1530.3911
447,1529.4736
448,1529.2126
449,1536.0045
450,1537.3188
451,1537.5627
452,1544.4799
453,1543.5161
454,1544.4645
455,1525.2927
456,1520.6704
457,1519.8282
458,1521.5156
459,1522.8021
460,1523.7006
461,1523.5762
462,1521.1409
463,1519.3895
464,1521.8146
465,1524.8773
466,1524.8531
467,1531.0608
468,1535.5319
469,1539.8007
470,1543.9075
471,1545.022
472,1546.4705
473,1548.7277
474,1551.7546
475,1550.2345
476,1550.9165
477,1553.7754
478,1551.9421
479,1556.0846
480,1556.4863
481,1554.962
482,1558.2944
483,1555.4187
484,1556.1952
485,1559.0072
486,1558.6729
487,1559.0232
488,1560.0125
489,1562.2698
490,1564.5764
491,1567.0138
492,1570.4412
493,1570.4431
494,1570.571
495,1571.8978
496,1572.769
497,1573.1613
498,1575.2153
499,1573.1206
500,1576.5009
501,1575.495
502,1575.4558
503,1574.7275
504,1576.4246
505,1576.3895
506,1576.9542
507,1576.4246
508,1578.6912
509,1579.8992
510,1580.9607
511,1582.0659
512,1582.0591
513,1584.4849
514,1584.1222
515,1582.4796
516,1580.2041
517,1579.2147
518,1576.5623
519,1580.7075
520,1586.08
521,1589.8335
522,1593.1915
523,1595.0695
524,1599.0232
525,1599.7175
526,1599.9165
527,1601.3848
528,1607.4739
529,1608.2131
530,1610.3992
531,1613.8398
532,1613.6447
533,1613.2753
534,1614.2776
535,1616.3984
536,1619.9772
537,1620.5696
538,1621.1182
539,1618.4099
540,1614.4492
541,1614.9341
542,1616.7488
543,1616.7463
544,1614.4028
545,1614.962
546,1613.4609
547,1612.3885
548,1610.135
549,1607.9576
550,1607.0924
551,1611.226
552,1611.2089
553,1613.9534
554,1614.3823
555,1613.3351
556,1614.9122
557,1616.188
558,1619.8943
559,1620.3665
560,1620.1633
561,1623.0903
562,1624.5841
563,1625.209
564,1624.2021
565,1623.592
566,1622.908
567,1624.635
568,1622.7654
569,1622.1477
570,1618.9016
571,1619.1992
572,1618.8662
573,1622.4426
574,1623.4973
575,1623.852
576,1620.729
577,1620.9972
578,1621.7869
579,1624.8127
580,1631.501
581,1639.8363
582,1645.6726
583,1644.0762
584,1647.6427
585,1648.7915
586,1647.8455
587,1648.5074
588,1641.8167
589,1637.443
590,1644.3877
591,1641.4531
592,1645.3611
593,1643.8794
594,1644.9003
595,1644.3188
596,1647.2201
597,1649.7603
598,1648.7771
599,1648.478
600,1650.4481
601,1656.0674
602,1655.3411
603,1656.4673
604,1657.0371
605,1657.7615
606,1661.06
607,1658.3914
608,1661.0847
609,1660.6914
610,1664.9857
611,1663.5637
612,1664.2681
613,1662.8196
614,1661.2689
615,1672.2251
616,1676.0762
617,1678.6436
618,1673.5022
619,1676.1603
620,1677.798
621,1682.5237
622,1683.9058
623,1681.7343
624,1686.3353
625,1687.087
626,1688.814
627,1691.0242
628,1688.5837
629,1692.7346
630,1694.1001
631,1697.8291
632,1699.3278
633,1701.7634
634,1704.9983
635,1705.4446
636,1703.2556
637,1703.1671
638,1704.314
639,1704.9917
640,1703.7292
641,1705.832
642,1705.6929
643,1706.8376
644,1701.0647
645,1702.4966
646,1703.8066
647,1704.75
648,1704.9703
649,1710.2314
650,1710.608
651,1712.939
652,1717.1172
653,1723.0913
654,1720.6111
655,1721.6731
656,1720.3242
657,1719.7339
658,1722.9381
659,1724.4227
660,1722.5154
661,1725.0807
662,1723.1125
663,1721.027
664,1724.7665
665,1728.9988
666,1725.7742
667,1724.0137
668,1722.6873
669,1723.9937
670,1732.0991
671,1731.3784
672,1729.0188
673,1732.5729
674,1737.2068
675,1738.8524
676,1737.0642
677,1738.7703
678,1739.9749
679,1737.5999
680,1740.158
681,1737.3729
682,1737.0847
683,1739.2964
684,1737.6497
685,1738.2609
686,1741.6992
687,1743.2449
688,1747.9231
689,1747.1881
690,1750.9845
691,1749.5579
692,1755.9465
693,1765.7
694,1766.4597
695,1764.5581
696,1764.2297
697,1762.0426
698,1762.2417
699,1762.5245
700,1763.001
701,1743.1617
702,1732.8066
703,1732.2013
704,1728.2429
705,1728.3949
706,1729.6438
707,1726.0664
708,1733.6407
709,1744.5499
710,1744.9736
711,1746.0769
712,1740.7258
713,1746.5698
714,1752.1179
715,1757.9626
716,1763.1473
717,1764.8013
718,1769.9489
719,1766.4242
720,1771.0757
721,1765.6963
722,1772.0562
723,1776.6992
724,1777.1221
725,1775.5972
726,1777.3079
727,1773.821
728,1775.6025
729,1778.2614
730,1784.2437
731,1782.1904
732,1784.6316
733,1785.3162
734,1784.1729
735,1784.5438
736,1788.9115
737,1792.5325
738,1794.1707
739,1792.3766
740,1795.3274
741,1790.5576
742,1795.3572
743,1791.5399
744,1794.4165
745,1796.4882
746,1794.9121
747,1796.3103
748,1804.9824
749,1795.2854
750,1795.5496
751,1794.1956
752,1792.0544
753,1796.4746
754,1795.8616
755,1801.3662
756,1806.2847
757,1813.6284
758,1817.173
759,1818.1948
760,1813.5691
761,1816.1268
762,1818.0828
763,1820.8677
764,1826.1155
765,1827.5398
766,1829.6588
767,1832.7842
768,1831.1912
769,1828.5398
770,1827.4766
771,1828.0951
772,1828.4299
773,1826.6458
774,1830.8256
775,1833.0859
776,1829.3833
777,1835.5801
778,1833.0509
779,1840.8716
780,1837.7627
781,1833.8744
782,1831.6653
783,1829.171
784,1832.0465
785,1829.4438
786,1828.3926
787,1829.3533
788,1831.235
789,1829.7396
790,1832.3865
791,1833.3118
792,1831.1123
793,1834.0045
794,1838.831
795,1840.4795
796,1840.8152
797,1841.6772
798,1846.2991
799,1846.335
800,1847.1672
801,1845.6592
802,1848.3628
803,1851.5076
804,1853.9435
805,1856.3177
806,1858.5269
807,1855.4368
808,1850.7789
809,1855.3112
810,1853.6421
811,1854.125
812,1855.1902
813,1854.7703
814,1855.7708
815,1859.4681
816,1863.6931
817,1863.5098
818,1865.658
819,1864.4937
820,1864.9172
821,1859.2106
822,1862.0642
823,1862.136
824,1864.1628
825,1865.1152
826,1862.959
827,1858.5681
828,1861.7725
829,1863.4436
830,1861.6785
831,1862.3137
832,1862.8306
833,1859.7512
